name,website,linkedin,x,company_size,location
CloudEagle.ai,http://www.cloudeagle.ai/,http://www.linkedin.com/company/cloudeagle,https://twitter.com/cloudeagleai,80,"Palo Alto, California"
InovAi8,http://www.talentmatched.com/,http://www.linkedin.com/company/inovai8,,75,"Tring, United Kingdom"
SaaS Mantra,http://www.saasmantra.com/,http://www.linkedin.com/company/saas-mantra,,18,"Newark, Delaware"
Cloudcraft,http://www.cloudcraft.co/,http://www.linkedin.com/company/cloudcraft-inc,https://twitter.com/cloudcraftco,12,"New York, New York"
